phase,task_group,task,question,option_a,option_b,option_c,option_d,correct_answer,explanation
Phase I: Business Understanding,Determine Business Objectives,Determine Business Objectives,"A project manager is facilitating the ""Determine Business Objectives"" task for an AI initiative in a regulated financial services firm. The compliance officer states that any AI system affecting credit decisions must provide auditable explanations for each decision. The marketing director wants the objective to be ""increase credit card approval rates by 25%."" What must the project manager ensure during this task?","The business objective is documented without consideration of compliance requirements, as those are addressed in later phases",The 25% approval rate target is reduced because compliance adds overhead,The business objective is compatible with the required AI explainability constraints,The compliance requirement is documented as a separate business objective,C,The project manager must ensure the business objective is compatible with trustworthy AI constraints. The outline explicitly states that trustworthy requirements can narrow what the business objective can reasonably claim. [Maps to: CPMAI Phase I: Business Understanding - Determine Business Objectives - Determine Business Objectives][Maps to: CPMAI Phase I: Business Understanding - Trustworthy AI Requirements - Required AI Explainability Considerations]
Phase I: Business Understanding,Determine Business Objectives,Determine Business Objectives,"Which of the following are DIRECT outputs of the ""Determine Business Objectives"" task in Phase I? (Select TWO)",A documented business objective statement clear enough to guide Phase I work,"Acceptable model performance values (precision, recall, etc.)",A stable objective baseline used to define business success criteria,Labeled training data for model development,"A, C","The outline explicitly lists two key outputs: (1) A documented business objective statement clear enough to guide Phase I work, and (2) A stable objective baseline used to define business success criteria and cost-benefit analysis. [Maps to: CPMAI Phase I: Business Understanding - Determine Business Objectives - Determine Business Objectives]"
Phase I: Business Understanding,Determine Business Objectives,Determine Business Objectives,"A project manager is working with stakeholders to determine the business objective for an AI-powered fraud detection system. Stakeholders propose the following candidates: 1. ""Reduce fraud losses"" 2. ""Decrease false positive alerts to reduce manual review workload"" 3. ""Build an ensemble model using transaction history and customer behavior data"" 4. ""Achieve real-time fraud scoring for all transactions"" According to the PMI-CPMAI framework, which candidate represents a properly stated business objective?",Reduce fraud losses,Decrease false positive alerts to reduce manual review workload,Build an ensemble model using transaction history and customer behavior data,Achieve real-time fraud scoring for all transactions,B,Option B is properly stated because it describes a business outcome (reduced manual review workload) and the mechanism is tied to that outcome. It does not prescribe a technical solution. [Maps to: CPMAI Phase I: Business Understanding - Determine Business Objectives - Determine Business Objectives]
Phase I: Business Understanding,Determine Business Objectives,Determine Business Objectives,"An AI project has completed the ""Determine Business Objectives"" task. The documented objective is: ""Improve patient discharge efficiency at City General Hospital."" The project manager is about to begin the next tasks. Which downstream tasks in Phase I require this business objective as an input? (Select THREE)",Determine Business Success Criteria,Cost-Benefit Analysis,Collect Initial Data,AI Go/No-Go - Business Feasibility,"A, B, F","The outline states the business objective feeds directly into: Determine Business Success Criteria, Cost-Benefit Analysis, and Produce Project Plan (which reuses the objective as the plan anchor). [Maps to: CPMAI Phase I: Business Understanding - Determine Business Objectives - Determine Business Objectives][Maps to: CPMAI Phase I: Business Understanding - Determine Business Objectives - Determine Business Success Criteria][Maps to: CPMAI Phase I: Business Understanding - Determine Business Objectives - Cost-Benefit Analysis][Maps to: CPMAI Phase I: Business Understanding - Produce Project Plan - Determine Business Objectives]"
Phase I: Business Understanding,Determine Business Objectives,Determine Business Objectives,"A project manager is leading the ""Determine Business Objectives"" task for an AI project proposed by the sales department. The sales director states: ""Our objective is to increase cross-selling revenue by using AI to recommend products to existing customers."" The data scientist asks: ""Should we optimize for revenue per customer, or total number of successful cross-sells?"" What is the project manager's correct action?","Document the objective as ""increase cross-selling revenue"" and allow the data science team to decide the optimization metric",Facilitate a decision on the specific business outcome before proceeding to success criteria definition,Defer the decision until the cost-benefit analysis reveals which option is more profitable,Document both optimization approaches as parallel business objectives,B,The PM must decide which competing outcomes are not objectives. The data scientist's question reveals two different business outcomes. The PM must facilitate a decision on the specific business outcome before proceeding. [Maps to: CPMAI Phase I: Business Understanding - Determine Business Objectives - Determine Business Objectives]
Phase I: Business Understanding,Determine Business Objectives,Determine Business Objectives,"An AI project team has documented the business objective: ""Reduce manufacturing defects by identifying root causes from sensor data."" During the next task (Determine Business Success Criteria), stakeholders disagree on whether ""defect reduction"" means fewer units scrapped or fewer customer complaints. According to the CPMAI framework, what is the root cause of this disagreement?",The data scientists have not yet explored the sensor data to determine what is possible,The business objective was not stated clearly enough to define measurable success criteria without guessing,The project manager should have waited until after feasibility analysis to define the objective,The stakeholders are not qualified to define technical success metrics,B,The stakeholder disagreement is a direct consequence of an insufficiently clear business objective. The objective must be specific enough to define measurable success criteria without inventing assumptions. [Maps to: CPMAI Phase I: Business Understanding - Determine Business Objectives - Determine Business Objectives]
Phase I: Business Understanding,Determine Business Objectives,Determine Business Objectives,"An organization is initiating its first AI project. The project manager schedules a workshop for the ""Determine Business Objectives"" task. A junior project coordinator asks: ""Why can't we just start collecting data first and figure out the business objective later?"" Which response is CORRECT based on the PMI-CPMAI framework?","""Data collection is faster when we don't have constraints from business objectives""","""Without a stable business objective, we risk optimizing the wrong thing and wasting effort even if the AI works technically""","""The CPMAI lifecycle allows flexible ordering of tasks, so we could collect data first""","""Business objectives are only needed for the go/no-go decision, not for data work""",B,"The outline explicitly states: ""If you start building or collecting data without a stable business objective, you risk optimizing the wrong thing and wasting effort even if the AI works technically."" [Maps to: CPMAI Phase I: Business Understanding - Determine Business Objectives - Determine Business Objectives]"
Phase I: Business Understanding,Determine Business Objectives,Determine Business Objectives,"A project manager has completed the ""Determine Business Objectives"" task and documented the objective: ""Reduce average customer service call handling time by 20% within six months."" The project now proceeds through the remaining Phase I tasks. In which subsequent Phase I task will this SAME business objective be explicitly documented again as the project anchor?",AI Go/No-Go - Business Feasibility,Cognitive Project Requirements - Cognitive Requirements,Produce Project Plan - Determine Business Objectives,Trustworthy AI Requirements - Required Ethical AI Considerations,C,"The outline explicitly states that the ""Produce Project Plan"" task reuses the business objective as the plan anchor. The same objective is documented again in the project plan. [Maps to: CPMAI Phase I: Business Understanding - Determine Business Objectives - Determine Business Objectives][Maps to: CPMAI Phase I: Business Understanding - Produce Project Plan - Determine Business Objectives]"
Phase I: Business Understanding,Determine Business Objectives,Determine Business Success Criteria,"A senior program manager is leading Phase I for an AI initiative intended to automate the review of commercial loan applications. During the Determine Business Objectives task group, the project sponsor states: ""We need the system to reduce manual review time by 40% and maintain a false approval rate below 2%."" The program manager documents these statements. Which Phase I tasks are being performed in this scenario?",Determine Business Objectives and Acceptable Model Performance Values,Determine Business Success Criteria and Acceptable KPI Performance Values,Cost-Benefit Analysis and AI System Performance and Operation,Resource Requirements and Schedule Requirements,B,"The sponsor's statement contains two distinct elements. ""Reduce manual review time by 40%"" is a measurable condition indicating business success, mapping to Determine Business Success Criteri""Maintain a false approval rate below 2%"" is a quantitative expectation for a business KPI, mapping to Acceptable KPI Performance Values. [Maps to: CPMAI Phase I: Business Understanding - Determine Business Objectives - Determine Business Success Criteria][Maps to: CPMAI Phase I: Business Understanding - AI System Performance and Operation - Acceptable KPI Performance Values]"
Phase I: Business Understanding,Trustworthy AI Requirements,Required AI Explainability Considerations,"A government agency is conducting Phase I for an AI system that will assist caseworkers in eligibility determinations for public benefits. The project team documents that the system must provide caseworkers with a clear, auditable reason for each eligibility recommendation. Which Phase I task is demonstrated?",Required AI Explainability Considerations,Hyperparameter Optimization,Ensemble Methods,Data Feasibility,A,"The requirement that the system ""must provide caseworkers with a clear, auditable reason for each eligibility recommendation"" defines how understandable the AI system's outputs must be. This is explicitly the task Required AI Explainability Considerations. [Maps to: CPMAI Phase I: Business Understanding - Trustworthy AI Requirements - Required AI Explainability Considerations]"
Phase I: Business Understanding,Trustworthy AI Requirements,Required Compliance With Regulations and Laws,A government agency is conducting Phase I for an AI system that will assist caseworkers in eligibility determinations for public benefits. The legal department confirms the system must comply with four specific federal regulations regarding administrative decision-making. Which Phase I task is demonstrated?,Required AI Transparency Considerations,Required Compliance With Regulations and Laws,Required Ethical AI Considerations,Required AI Explainability Considerations,B,The legal department confirming the system must comply with four specific federal regulations directly captures legal and regulatory obligations. This is the task Required Compliance With Regulations and Laws. [Maps to: CPMAI Phase I: Business Understanding - Trustworthy AI Requirements - Required Compliance With Regulations and Laws]
Phase I: Business Understanding,Trustworthy AI Requirements,Required Ethical AI Considerations,A government agency is conducting Phase I for an AI system that will assist caseworkers in eligibility determinations for public benefits. The data team reports that historical case data exists but contains known demographic bias that must be addresseWhich Phase I task is demonstrated?,Data Feasibility,Required Compliance With Regulations and Laws,Required Ethical AI Considerations,Required AI Transparency Considerations,C,The identification that historical data contains known demographic bias that must be addressed captures an ethical constraint the AI project must honor. This is the task Required Ethical AI Considerations. [Maps to: CPMAI Phase I: Business Understanding - Trustworthy AI Requirements - Required Ethical AI Considerations]
Phase I: Business Understanding,AI Go/No-Go,Data Feasibility,A government agency is conducting Phase I for an AI system that will assist caseworkers in eligibility determinations for public benefits. The data team reports that historical case data exists but contains known demographic bias that must be addresseWhich Phase I task is demonstrated?,Required Ethical AI Considerations,Required Compliance With Regulations and Laws,Data Feasibility,Required AI Explainability Considerations,C,"The team assesses whether historical case data exists (availability) and identifies that it contains demographic bias that must be addressed (quality/suitability). This assessment of whether sufficient, appropriate data exists is Data Feasibility. [Maps to: CPMAI Phase I: Business Understanding - AI Go/No-Go - Data Feasibility]"
Phase I: Business Understanding,Determine Business Objectives,Determine Business Objectives,"A program manager is leading Phase I for an AI initiative intended to reduce customer call wait times in a contact center. The operations director states: ""We need to predict call volume by hour so we can schedule staff appropriately and keep wait times under 30 seconds."" The program manager documents this statement. Which Phase I task is being performed?",A. Determine Business Success Criteria,B. AI Pattern Identification,C. Determine Business Objectives,D. Resource Requirements,C,The operations director's statement describes the desired business outcome: reduced wait times through improved staffing based on volume prediction. This is the core of the Determine Business Objectives task: documenting what the organization wants from the AI initiative in terms of business outcomes. [Maps to: CPMAI Phase I: Business Understanding - Determine Business Objectives - Determine Business Objectives]
Phase I: Business Understanding,Determine Business Objectives,Determine Business Success Criteria,"A logistics company is evaluating an AI project to optimize delivery routes. The project team has documented the business objective: ""Reduce average delivery cost per package by 12% within 6 months."" The program manager now needs to establish specific, measurable indicators that will confirm whether this objective has been achieved. Which Phase I task is being performed?",A. Acceptable Model Performance Values,B. Determine Business Success Criteria,C. Cost-Benefit Analysis,D. Acceptable KPI Performance Values,B,"The program manager is establishing specific, measurable indicators to confirm whether the objective has been achieved. This is the precise definition of Determine Business Success Criteria: converting business objectives into measurable conditions that indicate success, expressed as KPIs or threshold values. [Maps to: CPMAI Phase I: Business Understanding - Determine Business Objectives - Determine Business Success Criteria]"
Phase I: Business Understanding,Determine Business Objectives,Cost-Benefit Analysis,"A manufacturing company has completed the Determine Business Objectives task for an AI system that will perform predictive maintenance on assembly line equipment. The business objective is: ""Reduce unplanned downtime by 30% within 12 months."" The plant manager requests a formal assessment that compares the expected cost savings from reduced downtime against the estimated expenses for sensors, data infrastructure, model development, and ongoing maintenance. Which Phase I tasks are being performed in this scenario? (Select TWO)",A. Determine Business Success Criteria,B. Cost-Benefit Analysis,C. Resource Requirements,D. Business Feasibility,"B, D",Cost-Benefit Analysis is performed when the plant manager requests comparison of expected savings against estimated expenses. Business Feasibility is the AI Go/No-Go task that uses this cost-benefit analysis to determine whether the project's expected business impact justifies proceeding. [Maps to: CPMAI Phase I: Business Understanding - Determine Business Objectives - Cost-Benefit Analysis][Maps to: CPMAI Phase I: Business Understanding - AI Go/No-Go - Business Feasibility]
Phase I: Business Understanding,Determine Business Objectives,Determine Business Success Criteria,"A healthcare provider is initiating an AI project to improve emergency department triage accuracy. During Phase I, the program manager documents: ""The system must assign accurate acuity scores to arriving patients and reduce average wait times for high-acuity patients by 20%."" The clinical director asks: ""How will we measure whether acuity assignment is 'accurate'?"" The program manager responds by defining specific thresholds for agreement between the AI system and expert nurse review. Which Phase I task is being performed?",A. Determine Business Objectives,B. Acceptable Model Performance Values,C. Determine Business Success Criteria,D. AI Pattern Identification,C,"When the clinical director asks how accuracy will be measured and the program manager defines specific thresholds for agreement with expert review, this is Determine Business Success Criteria. Success criteria convert objectives into measurable conditions that indicate success. [Maps to: CPMAI Phase I: Business Understanding - Determine Business Objectives - Determine Business Success Criteria]"
Phase I: Business Understanding,Determine Business Objectives,Cost-Benefit Analysis,"A telecommunications company is conducting Phase I for an AI-powered network anomaly detection system. The project team has drafted the business objective: ""Reduce mean time to detect network outages from 45 minutes to 5 minutes within 9 months."" The program manager now needs to quantify the total cost of data engineering, model development, testing, and deployment over three years, then compare this against the projected revenue preservation from reduced outage duration. Which Phase I task is being performed?",A. Execution Feasibility,B. Resource Requirements,C. Business Feasibility,D. Cost-Benefit Analysis,D,"Quantifying costs and comparing them against projected revenue preservation is the precise definition of Cost-Benefit Analysis: evaluating whether expected business benefits justify the costs, including development, data, infrastructure, and ongoing operation. [Maps to: CPMAI Phase I: Business Understanding - Determine Business Objectives - Cost-Benefit Analysis]"
Phase I: Business Understanding,Determine Business Objectives,"[Determine Business Objectives, Determine Business Success Criteria, Cost-Benefit Analysis]","A program manager is leading Phase I for an AI initiative in a financial services firm. The project team has completed three distinct tasks within the Determine Business Objectives task group. First, they documented the desired business outcome: ""Reduce fraudulent transaction write-offs by 25%."" Second, they established measurable indicators: ""False positive rate below 0.5% and fraud detection rate above 85%."" Third, they evaluated whether the expected fraud loss reduction justifies the estimated development and operational costs. Which three tasks were performed?","A. Business Feasibility, Data Feasibility, Execution Feasibility","B. Determine Business Objectives, Determine Business Success Criteria, Cost-Benefit Analysis","C. Cognitive Requirements, AI Pattern Identification, Acceptable Model Performance Values","D. Resource Requirements, Schedule Requirements, Produce Project Plan",B,"The scenario describes three tasks: documenting the desired business outcome (Determine Business Objectives), establishing measurable indicators (Determine Business Success Criteria), and evaluating whether benefits justify costs (Cost-Benefit Analysis). These are the three tasks in the Determine Business Objectives task group. [Maps to: CPMAI Phase I: Business Understanding - Determine Business Objectives - Determine Business Objectives][Maps to: CPMAI Phase I: Business Understanding - Determine Business Objectives - Determine Business Success Criteria][Maps to: CPMAI Phase I: Business Understanding - Determine Business Objectives - Cost-Benefit Analysis]"
Phase I: Business Understanding,Determine Business Objectives,Determine Business Objectives,"A retail company is evaluating an AI project to personalize product recommendations. The program manager has documented: ""The system must increase average order value by 8% and improve add-to-cart conversion rate by 15% while maintaining current gross margin."" The chief marketing officer approves this statement as the definition of what the project will accomplish. Which Phase I task is being performed?",A. Determine Business Success Criteria,B. Acceptable KPI Performance Values,C. Determine Business Objectives,D. AI System Performance and Operation,C,"The statement describes what the organization wants from the AI initiative in terms of business outcomes. The CMO's approval of ""this statement as the definition of what the project will accomplish"" confirms this is the Determine Business Objectives task. [Maps to: CPMAI Phase I: Business Understanding - Determine Business Objectives - Determine Business Objectives]"
Phase I: Business Understanding,Determine Business Objectives,Cost-Benefit Analysis,"An insurance company is in Phase I for an AI system that will automate claims fraud screening. The program manager has completed: Documented objective, defined success criteria, and estimated costs ($950K development, $300K annual) with projected annual savings of $1.8M. The project sponsor asks: ""Have we demonstrated that the financial benefits outweigh the costs sufficiently to proceed to feasibility assessment?"" Which Phase I task's output is needed to answer this question?",A. Business Feasibility,B. Produce Project Plan,C. Execution Feasibility,D. Cost-Benefit Analysis,D,"The sponsor is asking for the economic justification. The Cost-Benefit Analysis task produces documented estimates of costs and projected benefits, providing the economic justification needed to answer the sponsor's question. [Maps to: CPMAI Phase I: Business Understanding - Determine Business Objectives - Cost-Benefit Analysis]"
Phase I: Business Understanding,Determine Business Objectives,Determine Business Objectives,"A pharmaceutical company is initiating an AI project to accelerate clinical trial patient recruitment. During a stakeholder workshop, the program manager captures four statements from different stakeholders. The program manager determines that only one statement should be documented as the business objective. Which statement represents the business objective?","A. ""The system should identify eligible patients from electronic health records across multiple hospital sites.""","B. ""We must ensure all patient data is handled according to HIPAA and GDPR requirements.""","C. ""The system must integrate with our existing clinical trial management platform.""","D. ""We need to reduce patient recruitment time from 9 months to 4 months per trial.""",D,"The business objective must describe the desired business outcome. ""Reduce patient recruitment time from 9 months to 4 months per trial"" is a clear, measurable business outcome. The other statements represent cognitive requirements, compliance constraints, and technical requirements respectively. [Maps to: CPMAI Phase I: Business Understanding - Determine Business Objectives - Determine Business Objectives]"
Phase I: Business Understanding,Determine Business Objectives,"[Determine Business Success Criteria, Cost-Benefit Analysis, Determine Business Objectives]","A program manager is reviewing the Phase I deliverables for an AI project and finds the following documentation: Document A: ""Increase cross-sell conversion rate by 20% and maintain customer satisfaction score above 4.5""; Document B: ""Development cost: $650K; annual infrastructure: $120K; projected annual revenue increase: $1.1M; payback period: 9 months""; Document C: ""Increase average products per transaction from 1.4 to 1.7 and improve recommendation click-through rate by 25%."" All three documents were produced within the Determine Business Objectives task group. Which tasks produced each document?",A. Document A = Determine Business Objectives; Document B = Cost-Benefit Analysis; Document C = Determine Business Success Criteria,B. Document A = Determine Business Success Criteria; Document B = Cost-Benefit Analysis; Document C = Determine Business Success Criteria,C. Document A = Acceptable KPI Performance Values; Document B = Business Feasibility; Document C = Determine Business Objectives,D. Document A = Determine Business Success Criteria; Document B = Cost-Benefit Analysis; Document C = Determine Business Objectives,D,Document A contains measurable success criteria (Determine Business Success Criteria). Document B contains cost and benefit estimates (Cost-Benefit Analysis). Document C contains the business outcome statement with targets (Determine Business Objectives). [Maps to: CPMAI Phase I: Business Understanding - Determine Business Objectives - Determine Business Success Criteria][Maps to: CPMAI Phase I: Business Understanding - Determine Business Objectives - Cost-Benefit Analysis][Maps to: CPMAI Phase I: Business Understanding - Determine Business Objectives - Determine Business Objectives]
Phase I: Business Understanding,Cognitive Project Requirements,Cognitive Requirements,"A program manager is leading Phase I for an AI initiative to reduce fraudulent warranty claims for a manufacturer. The business objective is to decrease warranty fraud losses by 30%. During a workshop, the program manager asks: ""What must the AI system be able to do intellectually to achieve this?"" The team responds: ""It needs to identify patterns in claims data that indicate potential fraud and flag those claims for investigation."" Which Phase I task is being performed?",A. AI Pattern Identification,B. Determine Business Success Criteria,C. Cognitive Requirements,D. Acceptable Model Performance Values,C,"The team is answering the question about what the AI system must be able to do intellectually. Their response describes the intellectual capability the AI must possess. This is the precise definition of the Cognitive Requirements task: translating business needs into what the AI system must accomplish intellectually, in capability language. [Maps to: CPMAI Phase I: Business Understanding - Cognitive Project Requirements - Cognitive Requirements]"
Phase I: Business Understanding,Cognitive Project Requirements,AI Pattern Identification,"A financial services firm has completed the Cognitive Requirements task for an AI system that will detect money laundering patterns. The team documented: ""The system must identify unusual transaction sequences that deviate from established customer behavior patterns."" The program manager now leads a session to determine whether this capability maps to Predictive Analytics, Anomaly Detection, or Classification. Which Phase I task is being performed?",A. Cognitive Requirements,B. AI Pattern Identification,C. Data Feasibility,D. Select Cognitive-Relevant Algorithm/Modeling Technique,B,"The cognitive requirement is already documented. The program manager is now leading a session to determine whether this capability maps to Predictive Analytics, Anomaly Detection, or Classification. This is the task of AI Pattern Identification: mapping cognitive requirements to standard AI problem categories. [Maps to: CPMAI Phase I: Business Understanding - Cognitive Project Requirements - AI Pattern Identification]"
Phase I: Business Understanding,Cognitive Project Requirements,Cognitive Requirements,"A healthcare organization is defining cognitive requirements for an AI system that will assist radiologists in detecting pulmonary nodules on chest CT scans. During the session, several statements are captured. The program manager needs to identify which statement is a properly stated cognitive requirement. Which statement represents a correctly stated cognitive requirement?","A. ""The system must achieve 95% sensitivity for nodule detection.""","B. ""The system must identify and mark potential pulmonary nodules in CT images based on visual characteristics.""","C. ""The system must reduce radiologist reading time by 30%.""","D. ""The system must use a convolutional neural network for image analysis.""",B,Option B correctly describes what the AI system must be able to do intellectually (identify and mark nodules based on visual characteristics). Option A is an Acceptable Model Performance Value. Option C is a Business Success Criterion. Option D is an algorithm/technique specification for Phase IV. [Maps to: CPMAI Phase I: Business Understanding - Cognitive Project Requirements - Cognitive Requirements]
Phase I: Business Understanding,Cognitive Project Requirements,"[Cognitive Requirements, AI Pattern Identification]","A retail company is defining cognitive requirements for a product recommendation engine. The business objective is to increase average order value. The program manager documents: ""The system must predict which additional products a customer is most likely to purchase based on their current cart and browsing history."" Which Phase I tasks are being performed in this scenario? (Select TWO)",A. Cognitive Requirements,B. Hyperparameter Optimization,C. AI Pattern Identification,D. Ensemble Methods,"A, C",Cognitive Requirements is performed when documenting the capability statement about predicting additional products. AI Pattern Identification is performed when determining this requirement maps to a recommendation pattern (implied in the scenario). [Maps to: CPMAI Phase I: Business Understanding - Cognitive Project Requirements - Cognitive Requirements][Maps to: CPMAI Phase I: Business Understanding - Cognitive Project Requirements - AI Pattern Identification]
Phase I: Business Understanding,Cognitive Project Requirements,"[Cognitive Requirements, AI Pattern Identification]","A program manager is reviewing the Phase I documentation for an AI project. She finds the following statement in the Cognitive Project Requirements task group deliverables: Statement 1: ""The system must predict equipment failure probability within 7 days based on vibration and temperature sensor data."" Separately, she finds: Statement 2: ""This is a Predictive Analytics pattern."" Which task produced each statement?",A. Statement 1 = Cognitive Requirements; Statement 2 = AI Pattern Identification,B. Statement 1 = Determine Business Objectives; Statement 2 = Cognitive Requirements,C. Statement 1 = AI Pattern Identification; Statement 2 = Cognitive Requirements,D. Statement 1 = Acceptable Model Performance Values; Statement 2 = AI Pattern Identification,A,Statement 1 describes what the AI system must do intellectually (predict failure probability) — this is Cognitive Requirements. Statement 2 maps the requirement to a standard AI problem category — this is AI Pattern Identification. [Maps to: CPMAI Phase I: Business Understanding - Cognitive Project Requirements - Cognitive Requirements][Maps to: CPMAI Phase I: Business Understanding - Cognitive Project Requirements - AI Pattern Identification]
Phase I: Business Understanding,Cognitive Project Requirements,Cognitive Requirements,"A logistics company is planning an AI system to optimize delivery routes. During the Cognitive Project Requirements task group, a stakeholder suggests: ""The system should also predict which drivers are likely to quit within the next 90 days so we can proactively retain them."" The program manager evaluates this request. What should the program manager do?",A. Add this as a cognitive requirement immediately since it is a prediction task,B. Replace the route optimization requirement with driver retention prediction,C. Document this as a new cognitive requirement and determine if it is in scope for the current iteration,D. Assign this to the data science team to begin model development,C,The stakeholder has proposed a new intellectual capability. The program manager's responsibility is to document it as a new cognitive requirement and determine whether it is within the current project scope. Not every valid cognitive requirement belongs in the current iteration. [Maps to: CPMAI Phase I: Business Understanding - Cognitive Project Requirements - Cognitive Requirements]
Phase I: Business Understanding,"[Cognitive Project Requirements, Trustworthy AI Requirements]","[Cognitive Requirements, AI Pattern Identification]","A government agency is defining cognitive requirements for an AI system that will process benefits eligibility determinations. The compliance officer states: ""The system must provide a clear, auditable reason for each eligibility decision."" The technical lead states: ""That means we need to use an interpretable model like logistic regression."" Which statement accurately describes how the program manager should handle these inputs?",A. Both statements are cognitive requirements,B. The compliance officer's statement is a cognitive requirement; the technical lead's statement is a cognitive requirement,C. The compliance officer's statement is an AI pattern; the technical lead's statement is a cognitive requirement,D. The compliance officer's statement is a Trustworthy AI requirement; the technical lead's statement is a Phase IV algorithm constraint,D,"The compliance officer's statement about auditable reasons is a Trustworthy AI requirement (Required AI Explainability Considerations). The technical lead's statement about using logistic regression is a Phase IV algorithm constraint, not a Phase I cognitive requirement. [Maps to: CPMAI Phase I: Business Understanding - Trustworthy AI Requirements - Required AI Explainability Considerations][Maps to: CPMAI Phase IV: Model Development - Select Modeling Technique - Select Cognitive-Relevant Algorithm/Modeling Technique]"
